Beleuchtungsstärke vs Winkelposition, Messreihe #1
Winkelposition ( rad )	Beleuchtungsstärke ( lux )
-10,853	0,2
-10,853	0,2
-10,854	0,2
-10,854	0,2
-10,856	0,2
-10,856	0,2
-10,857	0,2
-10,859	0,2
-10,859	0,2
-10,860	0,2
-10,860	0,2
-10,862	0,2
-10,862	0,2
-10,864	0,2
-10,864	0,2
-10,864	0,2
-10,865	0,2
-10,865	0,2
-10,867	0,2
-10,867	0,2
-10,867	0,2
-10,867	0,2
-10,868	0,2
-10,868	0,2
-10,870	0,2
-10,870	0,2
-10,870	0,2
-10,871	0,2
-10,871	0,2
-10,871	0,2
-10,873	0,2
-10,873	0,2
-10,873	0,2
-10,875	0,2
-10,875	0,2
-10,875	0,2
-10,876	0,2
-10,876	0,2
-10,876	0,2
-10,878	0,2
-10,878	0,2
-10,878	0,2
-10,879	0,2
-10,879	0,2
-10,881	0,2
-10,881	0,2
-10,882	0,2
-10,882	0,2
-10,882	0,2
-10,884	0,2
-10,886	0,2
-10,886	0,2
-10,887	0,2
-10,887	0,2
-10,887	0,2
-10,889	0,2
-10,889	0,2
-10,889	0,2
-10,890	0,2
-10,890	0,2
-10,890	0,2
-10,890	0,2
-10,890	0,2
-10,892	0,2
-10,892	0,2
-10,893	0,2
-10,893	0,2
-10,895	0,2
-10,895	0,2
-10,897	0,3
-10,897	0,3
-10,898	0,3
-10,900	0,3
-10,900	0,3
-10,901	0,3
-10,903	0,3
-10,903	0,3
-10,904	0,3
-10,906	0,3
-10,908	0,3
-10,909	0,3
-10,911	0,3
-10,912	0,3
-10,914	0,3
-10,915	0,3
-10,917	0,3
-10,919	0,3
-10,920	0,3
-10,922	0,3
-10,923	0,3
-10,923	0,3
-10,925	0,3
-10,926	0,3
-10,928	0,3
-10,930	0,3
-10,931	0,3
-10,931	0,3
-10,933	0,3
-10,933	0,3
-10,934	0,3
-10,934	0,3
-10,934	0,3
-10,934	0,3
-10,936	0,3
-10,936	0,3
-10,936	0,3
-10,937	0,3
-10,937	0,3
-10,937	0,3
-10,937	0,3
-10,939	0,3
-10,939	0,3
-10,939	0,3
-10,939	0,3
-10,941	0,3
-10,941	0,3
-10,942	0,4
-10,942	0,4
-10,944	0,4
-10,944	0,4
-10,945	0,4
-10,947	0,4
-10,947	0,4
-10,948	0,4
-10,948	0,4
-10,950	0,4
-10,950	0,4
-10,952	0,4
-10,952	0,4
-10,953	0,4
-10,953	0,4
-10,955	0,4
-10,955	0,4
-10,956	0,4
-10,956	0,4
-10,958	0,4
-10,958	0,4
-10,958	0,4
-10,959	0,4
-10,959	0,4
-10,961	0,4
-10,961	0,4
-10,963	0,4
-10,963	0,4
-10,964	0,4
-10,964	0,4
-10,966	0,4
-10,966	0,4
-10,967	0,4
-10,967	0,4
-10,969	0,4
-10,969	0,4
-10,970	0,5
-10,970	0,5
-10,972	0,5
-10,972	0,5
-10,972	0,5
-10,974	0,5
-10,974	0,5
-10,974	0,5
-10,975	0,5
-10,975	0,5
-10,977	0,5
-10,977	0,5
-10,977	0,5
-10,978	0,5
-10,978	0,5
-10,978	0,5
-10,978	0,5
-10,980	0,5
-10,980	0,5
-10,980	0,5
-10,980	0,5
-10,981	0,5
-10,981	0,5
-10,981	0,5
-10,981	0,5
-10,981	0,5
-10,981	0,5
-10,981	0,5
-10,983	0,5
-10,983	0,5
-10,983	0,5
-10,983	0,5
-10,985	0,6
-10,985	0,5
-10,985	0,6
-10,985	0,6
-10,986	0,6
-10,986	0,6
-10,988	0,6
-10,988	0,6
-10,989	0,6
-10,989	0,6
-10,991	0,6
-10,991	0,6
-10,992	0,6
-10,992	0,6
-10,992	0,6
-10,992	0,6
-10,994	0,6
-10,994	0,6
-10,994	0,7
-10,996	0,7
-10,996	0,7
-10,997	0,7
-10,997	0,7
-10,997	0,7
-10,997	0,7
-10,999	0,7
-10,999	0,7
-10,999	0,7
-11,000	0,7
-11,000	0,7
-11,002	0,7
-11,002	0,7
-11,003	0,8
-11,003	0,8
-11,005	0,8
-11,005	0,8
-11,007	0,8
-11,007	0,8
-11,008	0,8
-11,008	0,8
-11,010	0,8
-11,011	0,9
-11,011	0,9
-11,013	0,9
-11,013	0,9
-11,014	0,9
-11,014	0,9
-11,016	0,9
-11,016	0,9
-11,018	0,9
-11,018	0,9
-11,019	1,0
-11,019	1,0
-11,021	1,0
-11,021	1,0
-11,022	1,0
-11,022	1,0
-11,022	1,0
-11,024	1,0
-11,024	1,0
-11,025	1,0
-11,025	1,1
-11,025	1,1
-11,025	1,1
-11,027	1,1
-11,027	1,1
-11,027	1,1
-11,029	1,1
-11,029	1,1
-11,029	1,1
-11,030	1,1
-11,030	1,1
-11,030	1,1
-11,030	1,1
-11,032	1,1
-11,032	1,1
-11,032	1,2
-11,032	1,2
-11,033	1,2
-11,033	1,2
-11,033	1,2
-11,033	1,2
-11,035	1,2
-11,035	1,2
-11,035	1,2
-11,036	1,2
-11,036	1,2
-11,036	1,2
-11,038	1,2
-11,038	1,2
-11,038	1,2
-11,038	1,2
-11,038	1,3
-11,040	1,3
-11,040	1,3
-11,040	1,3
-11,040	1,3
-11,041	1,3
-11,041	1,3
-11,041	1,3
-11,041	1,3
-11,043	1,3
-11,043	1,3
-11,044	1,3
-11,044	1,3
-11,044	1,3
-11,044	1,3
-11,046	1,3
-11,046	1,3
-11,046	1,4
-11,046	1,4
-11,047	1,3
-11,047	1,3
-11,047	1,4
-11,047	1,4
-11,047	1,4
-11,047	1,4
-11,049	1,4
-11,049	1,4
-11,049	1,4
-11,051	1,4
-11,051	1,4
-11,051	1,4
-11,051	1,4
-11,051	1,4
-11,052	1,4
-11,052	1,4
-11,052	1,4
-11,052	1,4
-11,054	1,4
-11,054	1,4
-11,054	1,4
-11,054	1,4
-11,054	1,5
-11,054	1,4
-11,054	1,4
-11,054	1,5
-11,054	1,4
-11,055	1,5
-11,055	1,5
-11,055	1,5
-11,055	1,4
-11,055	1,5
-11,055	1,5
-11,057	1,5
-11,057	1,5
-11,057	1,5
-11,057	1,5
-11,057	1,5
-11,057	1,5
-11,058	1,5
-11,058	1,5
-11,058	1,5
-11,058	1,5
-11,058	1,5
-11,058	1,5
-11,058	1,5
-11,058	1,5
-11,060	1,5
-11,060	1,5
-11,060	1,5
-11,060	1,5
-11,062	1,5
-11,062	1,5
-11,062	1,5
-11,062	1,5
-11,062	1,5
-11,062	1,5
-11,062	1,5
-11,063	1,5
-11,063	1,5
-11,063	1,5
-11,063	1,5
-11,063	1,5
-11,063	1,5
-11,063	1,5
-11,065	1,5
-11,065	1,5
-11,065	1,5
-11,065	1,6
-11,065	1,6
-11,066	1,5
-11,066	1,5
-11,066	1,6
-11,066	1,6
-11,066	1,5
-11,068	1,6
-11,068	1,6
-11,068	1,6
-11,068	1,6
-11,069	1,6
-11,069	1,6
-11,069	1,6
-11,069	1,6
-11,069	1,6
-11,069	1,6
-11,071	1,6
-11,071	1,6
-11,071	1,6
-11,071	1,6
-11,071	1,6
-11,071	1,6
-11,073	1,6
-11,073	1,6
-11,073	1,6
-11,073	1,6
-11,074	1,6
-11,074	1,6
-11,074	1,6
-11,074	1,6
-11,074	1,6
-11,076	1,6
-11,076	1,6
-11,076	1,6
-11,076	1,6
-11,077	1,6
-11,077	1,6
-11,077	1,6
-11,077	1,6
-11,079	1,6
-11,079	1,6
-11,080	1,6
-11,080	1,6
-11,080	1,6
-11,080	1,6
-11,082	1,6
-11,082	1,6
-11,084	1,6
-11,084	1,6
-11,084	1,6
-11,084	1,6
-11,084	1,6
-11,085	1,6
-11,085	1,6
-11,087	1,5
-11,087	1,6
-11,087	1,5
-11,087	1,6
-11,088	1,6
-11,088	1,5
-11,088	1,5
-11,090	1,5
-11,091	1,5
-11,091	1,5
-11,091	1,5
-11,093	1,5
-11,095	1,5
-11,095	1,5
-11,096	1,5
-11,096	1,5
-11,096	1,5
-11,098	1,5
-11,098	1,5
-11,098	1,5
-11,099	1,4
-11,099	1,4
-11,099	1,4
-11,099	1,4
-11,101	1,4
-11,101	1,4
-11,102	1,4
-11,104	1,4
-11,104	1,4
-11,106	1,4
-11,107	1,3
-11,107	1,3
-11,109	1,3
-11,110	1,3
-11,112	1,3
-11,112	1,3
-11,113	1,2
-11,113	1,2
-11,113	1,2
-11,115	1,2
-11,115	1,2
-11,117	1,2
-11,117	1,2
-11,117	1,2
-11,118	1,1
-11,118	1,1
-11,120	1,1
-11,120	1,1
-11,121	1,1
-11,121	1,1
-11,123	1,1
-11,123	1,1
-11,124	1,0
-11,124	1,0
-11,126	1,0
-11,126	1,0
-11,128	1,0
-11,128	1,0
-11,129	1,0
-11,129	1,0
-11,129	0,9
-11,131	0,9
-11,131	0,9
-11,132	0,9
-11,132	0,9
-11,134	0,9
-11,134	0,9
-11,135	0,8
-11,135	0,8
-11,135	0,8
-11,137	0,8
-11,137	0,8
-11,137	0,8
-11,139	0,8
-11,139	0,8
-11,140	0,8
-11,142	0,8
-11,142	0,7
-11,142	0,7
-11,143	0,7
-11,143	0,7
-11,143	0,7
-11,145	0,7
-11,145	0,7
-11,145	0,7
-11,146	0,7
-11,146	0,7
-11,148	0,7
-11,148	0,7
-11,148	0,6
-11,150	0,6
-11,150	0,6
-11,150	0,6
-11,151	0,6
-11,151	0,6
-11,151	0,6
-11,153	0,6
-11,153	0,6
-11,153	0,6
-11,154	0,6
-11,154	0,6
-11,154	0,6
-11,154	0,6
-11,156	0,6
-11,156	0,6
-11,157	0,6
-11,157	0,6
-11,157	0,6
-11,157	0,6
-11,159	0,6
-11,159	0,6
-11,159	0,5
-11,159	0,5
-11,161	0,5
-11,161	0,5
-11,161	0,5
-11,161	0,5
-11,162	0,5
-11,162	0,5
-11,162	0,5
-11,162	0,5
-11,164	0,5
-11,164	0,5
-11,164	0,5
-11,164	0,5
-11,165	0,5
-11,165	0,5
-11,165	0,5
-11,165	0,5
-11,167	0,5
-11,168	0,5
-11,168	0,5
-11,170	0,5
-11,170	0,5
-11,172	0,5
-11,172	0,5
-11,172	0,5
-11,172	0,5
-11,173	0,5
-11,173	0,5
-11,173	0,5
-11,173	0,5
-11,175	0,5
-11,175	0,5
-11,175	0,5
-11,175	0,5
-11,176	0,5
-11,176	0,5
-11,176	0,5
-11,176	0,5
-11,176	0,5
-11,178	0,5
-11,178	0,5
-11,178	0,5
-11,178	0,5
-11,179	0,5
-11,179	0,5
-11,179	0,5
-11,179	0,5
-11,181	0,5
-11,181	0,5
-11,181	0,5
-11,181	0,5
-11,183	0,5
-11,183	0,5
-11,183	0,5
-11,183	0,5
-11,184	0,5
-11,184	0,5
-11,186	0,5
-11,186	0,5
-11,187	0,5
-11,187	0,5
-11,187	0,5
-11,187	0,5
-11,189	0,5
-11,189	0,5
-11,189	0,5
-11,189	0,5
-11,190	0,5
-11,190	0,5
-11,190	0,5
-11,190	0,5
-11,190	0,5
-11,190	0,5
-11,192	0,5
-11,192	0,5
-11,192	0,5
-11,192	0,5
-11,192	0,5
-11,192	0,5
-11,192	0,5
-11,193	0,5
-11,193	0,5
-11,193	0,5
-11,193	0,5
-11,193	0,5
-11,195	0,5
-11,195	0,5
-11,195	0,5
-11,195	0,5
-11,197	0,5
-11,197	0,5
-11,197	0,5
-11,198	0,5
-11,198	0,5
-11,198	0,5
-11,198	0,5
-11,200	0,5
-11,200	0,5
-11,201	0,5
-11,201	0,5
-11,201	0,5
-11,203	0,5
-11,204	0,5
-11,204	0,5
-11,206	0,5
-11,206	0,5
-11,206	0,5
-11,208	0,5
-11,208	0,5
-11,209	0,5
-11,209	0,5
-11,209	0,5
-11,211	0,5
-11,211	0,5
-11,211	0,5
-11,211	0,5
-11,212	0,5
-11,212	0,5
-11,214	0,5
-11,214	0,5
-11,214	0,5
-11,214	0,5
-11,215	0,5
-11,215	0,5
-11,215	0,5
-11,217	0,5
-11,217	0,5
-11,217	0,5
-11,219	0,5
-11,219	0,5
-11,219	0,5
-11,219	0,5
-11,220	0,5
-11,220	0,5
-11,220	0,5
-11,220	0,5
-11,222	0,5
-11,222	0,5
-11,222	0,5
-11,222	0,5
-11,223	0,5
-11,223	0,5
-11,223	0,5
-11,225	0,5
-11,225	0,5
-11,225	0,5
-11,225	0,5
-11,226	0,5
-11,226	0,5
-11,226	0,5
-11,228	0,5
-11,228	0,5
-11,228	0,5
-11,228	0,5
-11,230	0,5
-11,230	0,5
-11,230	0,5
-11,231	0,5
-11,231	0,5
-11,231	0,5
-11,231	0,5
-11,231	0,5
-11,233	0,5
-11,233	0,5
-11,233	0,5
-11,234	0,5
-11,234	0,5
-11,234	0,5
-11,236	0,5
-11,236	0,5
-11,236	0,5
-11,237	0,5
-11,237	0,5
-11,237	0,5
-11,239	0,5
-11,239	0,5
-11,239	0,5
-11,241	0,5
-11,241	0,5
-11,241	0,5
-11,242	0,5
-11,242	0,5
-11,242	0,5
-11,244	0,5
-11,244	0,5
-11,244	0,5
-11,245	0,5
-11,245	0,5
-11,245	0,5
-11,247	0,5
-11,247	0,5
-11,247	0,5
-11,247	0,5
-11,248	0,5
-11,248	0,5
-11,248	0,5
-11,248	0,5
-11,250	0,5
-11,250	0,5
-11,250	0,4
-11,250	0,5
-11,252	0,5
-11,252	0,5
-11,252	0,5
-11,253	0,4
-11,253	0,4
-11,253	0,4
-11,255	0,4
-11,255	0,4
-11,256	0,4
-11,256	0,4
-11,256	0,4
-11,258	0,4
-11,258	0,4
-11,258	0,4
-11,259	0,4
-11,259	0,4
-11,261	0,4
-11,263	0,4
-11,263	0,4
-11,264	0,4
-11,264	0,4
-11,266	0,4
-11,266	0,4
-11,266	0,4
-11,266	0,4
-11,267	0,4
-11,267	0,4
-11,267	0,4
-11,269	0,4
-11,269	0,4
-11,269	0,4
-11,269	0,4
-11,270	0,4
-11,270	0,4
-11,270	0,4
-11,270	0,4
-11,272	0,4
-11,272	0,4
-11,274	0,4
-11,275	0,4
-11,275	0,4
-11,277	0,4
-11,277	0,4
-11,278	0,4
-11,278	0,4
-11,278	0,4
-11,278	0,4
-11,280	0,4
-11,281	0,4
-11,281	0,4
-11,283	0,4
-11,285	0,4
-11,285	0,4
-11,286	0,4
-11,286	0,4
-11,286	0,4
-11,288	0,4
-11,288	0,4
-11,289	0,4
-11,291	0,4
-11,292	0,4
-11,294	0,4
-11,294	0,4
-11,296	0,5
-11,296	0,5
-11,297	0,5
-11,299	0,5
-11,300	0,5
-11,302	0,5
-11,302	0,5
-11,303	0,5
-11,305	0,5
-11,307	0,5
-11,308	0,5
-11,308	0,5
-11,310	0,5
-11,310	0,5
-11,311	0,5
-11,313	0,5
-11,314	0,5
-11,316	0,5
-11,316	0,5
-11,318	0,5
-11,319	0,6
-11,321	0,6
-11,321	0,6
-11,322	0,6
-11,322	0,6
-11,324	0,6
-11,325	0,6
-11,325	0,6
-11,327	0,6
-11,327	0,6
-11,329	0,6
-11,329	0,6
-11,330	0,6
-11,330	0,6
-11,332	0,6
-11,332	0,6
-11,333	0,6
-11,335	0,6
-11,335	0,6
-11,336	0,6
-11,336	0,6
-11,336	0,6
-11,338	0,6
-11,338	0,6
-11,340	0,6
-11,340	0,6
-11,341	0,7
-11,341	0,6
-11,343	0,7
-11,343	0,7
-11,344	0,7
-11,344	0,7
-11,344	0,7
-11,344	0,7
-11,346	0,7
-11,346	0,7
-11,347	0,7
-11,347	0,7
-11,347	0,7
-11,349	0,7
-11,349	0,7
-11,351	0,7
-11,351	0,7
-11,351	0,7
-11,351	0,7
-11,352	0,7
-11,352	0,7
-11,354	0,7
-11,354	0,7
-11,355	0,7
-11,355	0,7
-11,357	0,7
-11,357	0,7
-11,357	0,7
-11,358	0,7
-11,358	0,7
-11,358	0,7
-11,360	0,7
-11,360	0,7
-11,360	0,7
-11,362	0,7
-11,362	0,7
-11,363	0,7
-11,363	0,7
-11,365	0,7
-11,365	0,7
-11,365	0,8
-11,366	0,8
-11,366	0,8
-11,368	0,8
-11,368	0,8
-11,369	0,8
-11,369	0,8
-11,371	0,8
-11,371	0,8
-11,373	0,8
-11,373	0,8
-11,374	0,8
-11,374	0,8
-11,376	0,8
-11,376	0,8
-11,376	0,8
-11,377	0,8
-11,377	0,8
-11,377	0,8
-11,379	0,9
-11,379	0,9
-11,379	0,9
-11,380	0,9
-11,380	0,9
-11,380	0,9
-11,382	0,9
-11,382	0,9
-11,382	0,9
-11,384	0,9
-11,384	0,9
-11,384	0,9
-11,385	0,9
-11,385	0,9
-11,385	0,9
-11,387	0,9
-11,387	1,0
-11,387	1,0
-11,388	1,0
-11,388	1,0
-11,388	1,0
-11,390	1,0
-11,390	1,0
-11,391	1,0
-11,391	1,0
-11,391	1,0
-11,393	1,0
-11,393	1,0
-11,395	1,0
-11,395	1,1
-11,396	1,1
-11,396	1,1
-11,398	1,1
-11,398	1,1
-11,398	1,1
-11,399	1,1
-11,399	1,1
-11,401	1,2
-11,401	1,2
-11,402	1,2
-11,402	1,2
-11,404	1,2
-11,404	1,2
-11,406	1,2
-11,406	1,2
-11,406	1,2
-11,407	1,3
-11,407	1,3
-11,409	1,3
-11,410	1,3
-11,410	1,3
-11,412	1,4
-11,412	1,4
-11,413	1,4
-11,415	1,4
-11,415	1,4
-11,417	1,4
-11,417	1,5
-11,417	1,5
-11,417	1,5
-11,418	1,5
-11,418	1,5
-11,418	1,5
-11,420	1,5
-11,420	1,5
-11,420	1,5
-11,420	1,6
-11,420	1,6
-11,421	1,6
-11,421	1,6
-11,421	1,6
-11,423	1,6
-11,423	1,6
-11,424	1,6
-11,424	1,7
-11,424	1,7
-11,426	1,7
-11,426	1,7
-11,426	1,7
-11,426	1,7
-11,428	1,7
-11,428	1,8
-11,429	1,8
-11,429	1,8
-11,429	1,8
-11,431	1,8
-11,431	1,8
-11,431	1,8
-11,431	1,8
-11,431	1,8
-11,431	1,8
-11,431	1,8
-11,431	1,8
-11,431	1,8
-11,432	1,8
-11,432	1,8
-11,432	1,8
-11,432	1,8
-11,432	1,8
-11,432	1,8
-11,432	1,8
-11,432	1,8
-11,432	1,9
-11,432	1,8
-11,432	1,9
-11,432	1,9
-11,432	1,9
-11,432	1,9
-11,432	1,9
-11,434	1,9
-11,434	1,9
-11,434	1,9
-11,434	1,9
-11,434	1,9
-11,434	1,9
-11,435	1,9
-11,435	1,9
-11,435	1,9
-11,435	1,9
-11,435	2,0
-11,435	2,0
-11,437	2,0
-11,437	2,0
-11,437	2,0
-11,437	2,0
-11,437	2,0
-11,437	2,0
-11,439	2,0
-11,439	2,0
-11,439	2,0
-11,439	2,0
-11,439	2,0
-11,439	2,0
-11,439	2,0
-11,439	2,0
-11,439	2,0
-11,439	2,1
-11,440	2,1
-11,440	2,1
-11,440	2,1
-11,440	2,1
-11,440	2,1
-11,442	2,1
-11,442	2,1
-11,442	2,1
-11,442	2,1
-11,443	2,2
-11,443	2,1
-11,443	2,2
-11,445	2,2
-11,445	2,2
-11,445	2,2
-11,445	2,2
-11,446	2,2
-11,446	2,2
-11,446	2,2
-11,446	2,2
-11,446	2,3
-11,446	2,2
-11,448	2,3
-11,448	2,3
-11,448	2,3
-11,448	2,3
-11,448	2,3
-11,448	2,3
-11,448	2,3
-11,448	2,3
-11,448	2,3
-11,448	2,3
-11,450	2,3
-11,450	2,3
-11,450	2,3
-11,450	2,3
-11,450	2,3
-11,450	2,3
-11,450	2,3
-11,450	2,3
-11,450	2,3
-11,450	2,3
-11,450	2,3
-11,450	2,4
-11,451	2,3
-11,451	2,4
-11,451	2,4
-11,451	2,4
-11,451	2,4
-11,451	2,4
-11,453	2,4
-11,453	2,4
-11,453	2,4
-11,453	2,4
-11,453	2,4
-11,453	2,4
-11,453	2,4
-11,453	2,4
-11,453	2,4
-11,453	2,4
-11,453	2,4
-11,453	2,4
-11,454	2,4
-11,454	2,5
-11,454	2,4
-11,454	2,4
-11,454	2,4
-11,454	2,4
-11,454	2,4
-11,454	2,5
-11,454	2,4
-11,454	2,5
-11,454	2,5
-11,454	2,5
-11,454	2,5
-11,454	2,5
-11,456	2,5
-11,456	2,5
-11,456	2,5
-11,456	2,5
-11,456	2,5
-11,457	2,5
-11,457	2,5
-11,457	2,5
-11,457	2,5
-11,457	2,6
-11,457	2,6
-11,459	2,6
-11,459	2,6
-11,459	2,6
-11,459	2,6
-11,461	2,6
-11,461	2,6
-11,461	2,6
-11,461	2,6
-11,461	2,6
-11,461	2,6
-11,461	2,6
-11,461	2,6
-11,461	2,6
-11,462	2,6
-11,462	2,6
-11,462	2,6
-11,462	2,6
-11,462	2,7
-11,462	2,6
-11,462	2,7
-11,462	2,7
-11,462	2,7
-11,462	2,6
-11,462	2,7
-11,462	2,7
-11,464	2,7
-11,464	2,7
-11,464	2,7
-11,464	2,7
-11,465	2,7
-11,465	2,7
-11,465	2,7
-11,465	2,7
-11,465	2,7
-11,465	2,8
-11,465	2,8
-11,465	2,8
-11,467	2,8
-11,467	2,8
-11,467	2,8
-11,467	2,8
-11,467	2,8
-11,467	2,8
-11,467	2,8
-11,467	2,8
-11,467	2,8
-11,467	2,8
-11,467	2,8
-11,467	2,8
-11,467	2,8
-11,467	2,8
-11,467	2,8
-11,467	2,8
-11,467	2,8
-11,467	2,8
-11,467	2,8
-11,467	2,8
-11,468	2,8
-11,468	2,8
-11,468	2,8
-11,468	2,8
-11,468	2,8
-11,468	2,8
-11,470	2,8
-11,470	2,8
-11,470	2,9
-11,470	2,9
-11,470	2,8
-11,470	2,8
-11,472	2,9
-11,472	2,9
-11,472	2,9
-11,472	2,9
-11,472	2,9
-11,472	2,9
-11,472	2,9
-11,472	2,9
-11,473	2,9
-11,473	2,9
-11,473	2,9
-11,473	2,9
-11,473	2,9
-11,473	2,9
-11,475	2,9
-11,475	2,9
-11,475	2,9
-11,475	2,9
-11,475	2,9
-11,475	3,0
-11,476	3,0
-11,476	3,0
-11,476	3,0
-11,476	3,0
-11,476	3,0
-11,476	3,0
-11,476	3,0
-11,478	3,0
-11,478	3,0
-11,478	3,0
-11,478	3,0
-11,478	3,0
-11,479	3,0
-11,479	3,0
-11,479	3,0
-11,479	3,0
-11,481	3,0
-11,481	3,0
-11,481	3,0
-11,481	3,0
-11,481	3,0
-11,481	3,0
-11,481	3,0
-11,481	3,0
-11,481	3,0
-11,483	3,0
-11,483	3,0
-11,483	3,1
-11,483	3,1
-11,483	3,1
-11,484	3,1
-11,484	3,1
-11,486	3,1
-11,486	3,1
-11,487	3,1
-11,487	3,1
-11,487	3,1
-11,487	3,1
-11,489	3,1
-11,489	3,1
-11,489	3,1
-11,489	3,1
-11,489	3,1
-11,490	3,1
-11,490	3,1
-11,490	3,1
-11,490	3,1
-11,490	3,1
-11,490	3,1
-11,492	3,1
-11,492	3,1
-11,492	3,1
-11,492	3,1
-11,492	3,1
-11,494	3,1
-11,494	3,1
-11,494	3,1
-11,494	3,1
-11,494	3,1
-11,495	3,1
-11,495	3,1
-11,495	3,1
-11,495	3,1
-11,497	3,1
-11,497	3,1
-11,497	3,1
-11,497	3,1
-11,497	3,1
-11,498	3,1
-11,498	3,1
-11,498	3,1
-11,498	3,1
-11,498	3,1
-11,500	3,1
-11,500	3,1
-11,500	3,1
-11,500	3,1
-11,500	3,1
-11,501	3,1
-11,501	3,0
-11,501	3,0
-11,501	3,1
-11,501	3,1
-11,501	3,0
-11,501	3,1
-11,503	3,0
-11,503	3,0
-11,503	3,0
-11,503	3,1
-11,503	3,0
-11,505	3,0
-11,505	3,0
-11,506	3,0
-11,506	3,0
-11,508	3,0
-11,508	3,0
-11,509	2,9
-11,509	2,9
-11,509	2,9
-11,511	2,9
-11,511	2,9
-11,511	2,9
-11,512	2,9
-11,512	2,9
-11,514	2,9
-11,514	2,9
-11,514	2,9
-11,514	2,8
-11,516	2,8
-11,516	2,8
-11,516	2,8
-11,517	2,8
-11,517	2,8
-11,517	2,8
-11,517	2,8
-11,519	2,8
-11,519	2,8
-11,520	2,7
-11,520	2,7
-11,520	2,7
-11,520	2,7
-11,522	2,7
-11,522	2,7
-11,522	2,7
-11,522	2,7
-11,523	2,6
-11,523	2,6
-11,523	2,6
-11,525	2,6
-11,525	2,6
-11,525	2,6
-11,527	2,6
-11,527	2,5
-11,527	2,5
-11,527	2,5
-11,527	2,5
-11,528	2,5
-11,528	2,5
-11,528	2,5
-11,528	2,5
-11,530	2,4
-11,530	2,4
-11,530	2,4
-11,531	2,4
-11,531	2,4
-11,531	2,4
-11,531	2,4
-11,531	2,4
-11,533	2,4
-11,533	2,3
-11,533	2,3
-11,533	2,3
-11,534	2,3
-11,534	2,3
-11,534	2,3
-11,534	2,3
-11,534	2,3
-11,536	2,3
-11,536	2,2
-11,536	2,2
-11,536	2,2
-11,538	2,2
-11,538	2,2
-11,538	2,2
-11,538	2,2
-11,538	2,2
-11,539	2,2
-11,539	2,2
-11,539	2,1
-11,539	2,1
-11,541	2,1
-11,541	2,1
-11,541	2,1
-11,541	2,1
-11,541	2,1
-11,541	2,1
-11,542	2,1
-11,542	2,0
-11,542	2,1
-11,542	2,0
-11,542	2,0
-11,542	2,0
-11,542	2,0
-11,544	2,0
-11,544	2,0
-11,544	2,0
-11,544	2,0
-11,544	2,0
-11,544	2,0
-11,545	1,9
-11,545	1,9
-11,545	2,0
-11,545	1,9
-11,545	1,9
-11,547	1,9
-11,547	1,9
-11,547	1,9
-11,548	1,9
-11,548	1,8
-11,548	1,8
-11,548	1,8
-11,548	1,8
-11,550	1,8
-11,550	1,8
-11,550	1,8
-11,550	1,8
-11,552	1,7
-11,552	1,7
-11,552	1,7
-11,553	1,7
-11,553	1,7
-11,553	1,7
-11,553	1,7
-11,555	1,6
-11,555	1,6
-11,555	1,6
-11,555	1,6
-11,556	1,6
-11,556	1,6
-11,556	1,6
-11,556	1,5
-11,556	1,5
-11,558	1,5
-11,558	1,5
-11,558	1,5
-11,558	1,5
-11,559	1,5
-11,559	1,5
-11,559	1,5
-11,559	1,5
-11,559	1,5
-11,559	1,5
-11,561	1,5
-11,561	1,5
-11,561	1,5
-11,561	1,4
-11,561	1,4
-11,563	1,4
-11,563	1,4
-11,563	1,4
-11,563	1,4
-11,563	1,4
-11,563	1,4
-11,564	1,4
-11,564	1,4
-11,564	1,4
-11,564	1,4
-11,564	1,4
-11,566	1,4
-11,566	1,4
-11,566	1,3
-11,566	1,3
-11,566	1,3
-11,567	1,3
-11,567	1,3
-11,567	1,3
-11,567	1,3
-11,567	1,3
-11,567	1,3
-11,569	1,3
-11,569	1,3
-11,569	1,3
-11,569	1,3
-11,569	1,3
-11,569	1,2
-11,570	1,3
-11,570	1,3
-11,570	1,2
-11,570	1,2
-11,570	1,2
-11,570	1,2
-11,572	1,2
-11,572	1,2
-11,572	1,2
-11,572	1,2
-11,572	1,2
-11,572	1,2
-11,572	1,2
-11,572	1,2
-11,572	1,2
-11,574	1,2
-11,574	1,2
-11,574	1,2
-11,574	1,2
-11,574	1,2
-11,574	1,2
-11,574	1,2
-11,574	1,1
-11,574	1,1
-11,574	1,1
-11,575	1,1
-11,575	1,1
-11,575	1,1
-11,575	1,1
-11,575	1,1
-11,575	1,1
-11,575	1,1
-11,575	1,1
-11,575	1,1
-11,577	1,1
-11,577	1,1
-11,577	1,1
-11,577	1,1
-11,577	1,1
-11,577	1,1
-11,578	1,1
-11,578	1,1
-11,578	1,1
-11,578	1,1
-11,578	1,1
-11,578	1,1
-11,580	1,0
-11,580	1,0
-11,580	1,0
-11,580	1,0
-11,581	1,0
-11,581	1,0
-11,581	1,0
-11,581	1,0
-11,583	1,0
-11,583	1,0
-11,583	1,0
-11,583	1,0
-11,583	1,0
-11,583	1,0
-11,583	1,0
-11,583	1,0
-11,585	1,0
-11,585	1,0
-11,585	1,0
-11,585	1,0
-11,585	0,9
-11,585	0,9
-11,585	0,9
-11,585	0,9
-11,586	0,9
-11,586	0,9
